9 Nov,Winterthur,Servette,0.292,0.264,0.444,1,1,0.126,0.463,0.537,0.241,0.332
9 Nov,Rudes,Gorica,0.006,0.051,0.943,0,3,0.193,0.659,0.341,0.039,0.871
9 Nov,AD Grecia,Saprissa,0.191,0.293,0.516,0,1,0.184,0.307,0.693,0.278,0.518
8 Nov,Alajuelense,Universidad CR,0.871,0.092,0.037,3,0,0.133,0.698,0.302,0.592,0.046
8 Nov,San Carlos,Herediano,0.673,0.201,0.126,2,0,0.130,0.516,0.484,0.481,0.134
9 Nov,Mineros,Venados Merida,0.699,0.172,0.129,2,0,0.100,0.657,0.343,0.386,0.088
9 Nov,Atlante,Potros UAEM,0.425,0.348,0.228,0,0,0.206,0.211,0.789,0.539,0.382
9 Nov,Correcaminos,Cimarrones,0.314,0.229,0.457,1,1,0.101,0.631,0.369,0.166,0.233
9 Nov,Al Salmiyah,Al Kuwait,0.204,0.141,0.654,2,3,0.055,0.937,0.063,0.024,0.106
9 Nov,Al Shabab,Al Qadsia,0.014,0.072,0.914,0,2,0.180,0.623,0.377,0.050,0.799
8 Nov,Al Fehaheel,Al Arabi,0.148,0.211,0.640,0,1,0.124,0.519,0.481,0.143,0.446
8 Nov,Al Nasar,Kazma SC,0.110,0.491,0.399,0,0,0.430,0.054,0.946,0.534,0.806
8 Nov,Al Tadhamon,Al Jahra,0.090,0.212,0.697,0,1,0.186,0.395,0.605,0.166,0.624
